fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,tmax,sol
2022-01-01,8416,VALÈNCIA,VALENCIA,11,"12,2","0,0","6,5","17,8","7,2"
2022-01-02,8416,VALÈNCIA,VALENCIA,11,"11,3","0,0","5,8","16,8","6,8"
2022-01-03,8416,VALÈNCIA,VALENCIA,11,"10,8","0,0","6,0","15,6","7,2"
2022-01-04,8416,VALÈNCIA,VALENCIA,11,"16,5","0,0","8,6","24,4","8,8"
2022-01-05,8416,VALÈNCIA,VALENCIA,11,"13,2","0,0","10,0","16,4","6,4"
2022-01-06,8416,VALÈNCIA,VALENCIA,11,"10,5","0,0","5,4","15,6","8,0"
2022-01-07,8416,VALÈNCIA,VALENCIA,11,"11,0","0,0","4,4","17,5","7,6"
2022-01-08,8416,VALÈNCIA,VALENCIA,11,"11,3","0,0","4,6","18,0","6,5"
2022-01-09,8416,VALÈNCIA,VALENCIA,11,"13,1","0,0","8,0","18,2","6,0"
2022-01-10,8416,VALÈNCIA,VALENCIA,11,"16,3","1,2","10,2","22,4","5,8"
2022-01-11,8416,VALÈNCIA,VALENCIA,11,"13,6","0,0","11,0","16,2","3,4"
2022-01-12,8416,VALÈNCIA,VALENCIA,11,"10,7","0,7","6,0","15,4","8,1"
2022-01-13,8416,VALÈNCIA,VALENCIA,11,"10,5","0,2","6,2","14,8","7,6"
2022-01-14,8416,VALÈNCIA,VALENCIA,11,"9,3","0,0","5,0","13,6","5,6"
2022-01-15,8416,VALÈNCIA,VALENCIA,11,"10,8","0,0","5,0","16,6","8,8"
2022-01-16,8416,VALÈNCIA,VALENCIA,11,"10,6","0,0","5,3","16,0","9,0"
2022-01-17,8416,VALÈNCIA,VALENCIA,11,"10,0","0,0","4,2","15,8","9,0"
2022-01-18,8416,VALÈNCIA,VALENCIA,11,"9,0","0,0","2,9","15,2","9,2"
2022-01-19,8416,VALÈNCIA,VALENCIA,11,"9,1","0,0","3,0","15,2","4,4"
2022-01-20,8416,VALÈNCIA,VALENCIA,11,"9,0","0,0","4,1","14,0","8,2"
2022-01-21,8416,VALÈNCIA,VALENCIA,11,"9,2","0,0","3,6","14,8","9,2"
2022-01-22,8416,VALÈNCIA,VALENCIA,11,"9,0","0,0","4,2","13,8","8,8"
2022-01-23,8416,VALÈNCIA,VALENCIA,11,"8,6","1,4","6,0","11,2","0,0"
2022-01-24,8416,VALÈNCIA,VALENCIA,11,"9,6","7,2","6,7","12,4","0,2"
2022-01-25,8416,VALÈNCIA,VALENCIA,11,"11,8","1,2","8,5","15,0","3,9"
2022-01-26,8416,VALÈNCIA,VALENCIA,11,"10,4","0,0","5,0","15,8","9,1"
2022-01-27,8416,VALÈNCIA,VALENCIA,11,"11,4","0,0","4,2","18,6","9,4"
2022-01-28,8416,VALÈNCIA,VALENCIA,11,"11,9","0,0","4,0","19,8","9,4"
2022-01-29,8416,VALÈNCIA,VALENCIA,11,"11,6","0,0","4,6","18,7","9,5"
