fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,velmedia,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin,dir,racha,horaracha
2013-01-01,1700X,O CARBALLIÑO,OURENSE,400,"7,2","0,0","2,8",08:40,"11,5",15:10,"0,3",82,90,Varias,68,15:30,,,
2013-01-02,1700X,O CARBALLIÑO,OURENSE,400,"7,2","0,0","0,7",08:00,"13,8",15:20,"0,3",74,90,Varias,54,15:30,,,
2013-01-03,1700X,O CARBALLIÑO,OURENSE,400,"9,2","0,0","0,6",04:40,"17,7",15:20,"0,3",70,91,08:00,44,15:40,,,
2013-01-04,1700X,O CARBALLIÑO,OURENSE,400,"9,4","0,0","1,1",08:00,"17,6",14:50,"0,3",72,90,09:30,48,14:50,,,
2013-01-05,1700X,O CARBALLIÑO,OURENSE,400,"6,1","0,0","-1,2",08:00,"13,4",15:00,"0,0",73,91,10:00,52,15:00,,,
2013-01-06,1700X,O CARBALLIÑO,OURENSE,400,"6,0","0,0","-1,3",07:10,"13,3",15:20,"0,0",77,91,Varias,55,15:20,,,
2013-01-07,1700X,O CARBALLIÑO,OURENSE,400,"5,1","0,0","-1,2",05:30,"11,4",14:50,"0,0",85,91,Varias,63,15:30,05,"2,5",23:30
2013-01-08,1700X,O CARBALLIÑO,OURENSE,400,"6,2","4,6","1,7",04:40,"10,6",Varias,"0,0",78,90,Varias,65,Varias,05,"4,2",03:40
2013-01-09,1700X,O CARBALLIÑO,OURENSE,400,"9,6","10,8","8,0",Varias,"11,1",15:00,"0,0",88,90,Varias,86,00:00,27,"3,6",13:50
2013-01-10,1700X,O CARBALLIÑO,OURENSE,400,"6,9","1,5","2,4",23:40,"11,4",12:40,"0,6",82,90,Varias,68,15:10,16,"6,9",11:20
2013-01-11,1700X,O CARBALLIÑO,OURENSE,400,"6,0","4,8","2,2",04:50,"9,9",15:20,"0,0",85,91,08:30,76,14:40,,,
2013-01-12,1700X,O CARBALLIÑO,OURENSE,400,"5,2","13,1","1,7",23:59,"8,7",11:30,"1,1",83,88,Varias,73,15:00,28,"8,6",13:50
2013-01-13,1700X,O CARBALLIÑO,OURENSE,400,"6,0","1,1","1,5",02:10,"10,4",14:00,"1,1",79,91,Varias,65,14:30,03,"9,7",14:00
2013-01-14,1700X,O CARBALLIÑO,OURENSE,400,"5,9","0,8","2,5",06:00,"9,3",15:40,"0,3",86,90,Varias,77,15:40,02,"4,7",00:50
2013-01-15,1700X,O CARBALLIÑO,OURENSE,400,"6,6","9,9","4,7",04:40,"8,6",10:50,"0,3",81,89,Varias,76,18:10,26,"4,7",16:10
2013-01-16,1700X,O CARBALLIÑO,OURENSE,400,"10,6","6,7","6,8",00:20,"14,3",13:30,"1,4",80,90,Varias,60,14:40,31,"9,4",14:10
2013-01-17,1700X,O CARBALLIÑO,OURENSE,400,"9,8","29,1","7,7",07:00,"12,0",22:30,"0,0",87,90,Varias,84,Varias,31,"5,6",23:30
2013-01-18,1700X,O CARBALLIÑO,OURENSE,400,"12,0","57,0","10,9",21:50,"13,2",15:00,"1,1",87,90,Varias,83,Varias,28,"11,1",15:00
2013-01-19,1700X,O CARBALLIÑO,OURENSE,400,"7,9","17,4","4,4",23:50,"11,4",00:20,"2,2",82,89,Varias,77,15:00,34,"16,1",12:40
2013-01-20,1700X,O CARBALLIÑO,OURENSE,400,"6,3","4,7","3,7",02:00,"8,9",16:10,"1,1",84,89,Varias,75,18:30,25,"10,3",18:20
2013-01-21,1700X,O CARBALLIÑO,OURENSE,400,"5,4","13,8","1,6",08:40,"9,2",13:50,"0,8",70,88,09:50,50,14:00,29,"7,2",16:10
2013-01-22,1700X,O CARBALLIÑO,OURENSE,400,"3,4","11,0","1,3",23:59,"5,5",00:50,"0,8",81,89,11:00,76,17:10,35,"10,8",06:30
2013-01-23,1700X,O CARBALLIÑO,OURENSE,400,"4,6","2,7","0,5",03:50,"8,6",23:59,"0,3",89,91,Varias,86,00:00,18,"3,6",11:10
2013-01-24,1700X,O CARBALLIÑO,OURENSE,400,"8,9","4,3","5,3",22:20,"12,5",12:40,"0,6",68,90,Varias,51,12:30,31,"7,2",02:10
