fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,presMax,horaPresMax,presMin,horaPresMin,sol,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2019-01-01,3260B,TOLEDO,TOLEDO,513,"6,9","0,0","-1,9",08:00,"15,7",15:00,31,"1,7","4,7",15:40,"971,2",10,"968,9",15,,,,,,
2019-01-02,3260B,TOLEDO,TOLEDO,513,"5,3","0,0","-2,9",Varias,"13,5",15:40,11,"0,8","4,4",10:00,"969,7",Varias,"965,3",16,,,,,,
2019-01-03,3260B,TOLEDO,TOLEDO,513,"5,6","0,0","-2,6",06:50,"13,7",15:30,10,"2,2","5,3",14:40,"968,2",11,"965,9",Varias,,,,,,
2019-01-04,3260B,TOLEDO,TOLEDO,513,"6,0","0,0","-1,9",07:00,"13,8",16:00,12,"1,4","5,6",11:30,"970,8",21,"967,4",Varias,,,,,,
2019-01-05,3260B,TOLEDO,TOLEDO,513,"5,2","0,0","-3,5",08:00,"13,8",15:00,15,"1,4","3,9",11:20,"973,4",10,"970,3",16,,,,,,
2019-01-06,3260B,TOLEDO,TOLEDO,513,"6,0","0,0","-4,2",08:00,"16,2",16:00,11,"1,1","4,2",11:40,"970,9",Varias,"967,3",16,,,,,,
2019-01-07,3260B,TOLEDO,TOLEDO,513,"6,0","0,0","-4,4",08:00,"16,3",15:40,32,"0,8","3,6",17:00,"969,4",10,"966,6",Varias,,,,,,
2019-01-08,3260B,TOLEDO,TOLEDO,513,"5,8","0,0","-3,0",07:40,"14,7",15:50,14,"1,4","3,3",13:00,"970,0",10,"964,9",24,,,,,,
2019-01-09,3260B,TOLEDO,TOLEDO,513,"6,8","0,0","-2,6",07:00,"16,3",15:30,35,"2,2","7,5",17:10,"964,9",00,"958,4",19,,,,,,
2019-01-10,3260B,TOLEDO,TOLEDO,513,"4,6","0,0","-1,8",07:50,"11,1",14:40,13,"2,8","8,1",11:30,"962,5",24,"958,2",05,"8,9",60,94,05:10,35,14:50
2019-01-11,3260B,TOLEDO,TOLEDO,513,"3,0","0,0","-3,7",07:50,"9,7",16:50,36,"2,5","6,7",18:50,"967,2",23,"962,2",01,"8,9",55,81,08:00,34,11:50
2019-01-12,3260B,TOLEDO,TOLEDO,513,"4,4","0,0","-2,9",07:00,"11,8",14:50,13,"1,4","4,4",12:20,"969,4",10,"966,8",16,"9,0",64,90,06:30,42,14:40
2019-01-13,3260B,TOLEDO,TOLEDO,513,"4,6","0,0","-3,9",08:00,"13,0",15:00,26,"1,7","5,0",15:10,"968,7",10,"964,5",24,"9,0",65,95,08:00,40,15:20
